oracle_text,cmc,name,keywords,toughness,power,type_line,mana_cost,rarity,colors,color_identity,edhrec_rank
"Daxos's toughness is equal to your devotion to white. (Each {W} in the mana costs of permanents you control counts toward your devotion to white.)
Whenever another creature you control enters the battlefield or dies, you gain 1 life.",2.0,"Daxos, Blessed by the Sun",[],*,2,Legendary Enchantment Creature — Demigod,{W}{W},uncommon,['W'],['W'],3196
"Flying, vigilance",1.0,Segovian Angel,"['Flying', 'Vigilance']",1,1,Creature — Angel,{W},common,['W'],['W'],5977
"Flying
At the beginning of each combat, choose first strike, vigilance, or lifelink. Creatures you control gain that ability until end of turn.",6.0,Angelic Skirmisher,"['Flying', 'Vigilance']",4,4,Creature — Angel,{4}{W}{W},rare,['W'],['W'],2138
{2}: Add one mana of any color.,2.0,Prismite,[],1,2,Artifact Creature — Golem,{2},common,[],[],8168
"Flying
If you would gain life, you gain that much life plus 1 instead.
Angel of Vitality gets +2/+2 as long as you have 25 or more life.",3.0,Angel of Vitality,['Flying'],2,2,Creature — Angel,{2}{W},uncommon,['W'],['W'],3651
"When Fiend Hunter enters the battlefield, you may exile another target creature.
When Fiend Hunter leaves the battlefield, return the exiled card to the battlefield under its owner's control.",3.0,Fiend Hunter,[],3,1,Creature — Human Cleric,{1}{W}{W},uncommon,['W'],['W'],1060
"Tap up to two target creatures. Those creatures don't untap during their controller's next untap step.
Cycling {1} ({1}, Discard this card: Draw a card.)",5.0,Frostveil Ambush,['Cycling'],,,Instant,{3}{U}{U},common,['U'],['U'],14298
"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I — Search your library for a basic Plains card, reveal it, put it into your hand, then shuffle your library.
II — Create a 0/4 colorless Wall artifact creature token with defender.
III — You gain 2 life.",2.0,The Birth of Meletis,[],,,Enchantment — Saga,{1}{W},uncommon,['W'],['W'],6392
"When Eternal Skylord enters the battlefield, amass 2. (Put two +1/+1 counters on an Army you control. If you don't control one, create a 0/0 black Zombie Army creature token first.)
Zombie tokens you control have flying.",5.0,Eternal Skylord,['Amass'],3,3,Creature — Zombie Wizard,{4}{U},uncommon,['U'],['U'],4297
"Flying
Enemy of Enlightenment gets -1/-1 for each card in your opponents' hands.
At the beginning of your upkeep, each player discards a card.",6.0,Enemy of Enlightenment,['Flying'],5,5,Enchantment Creature — Demon,{5}{B},uncommon,['B'],['B'],15843
"Choose one or both —
• Counter target creature spell.
• Return target creature card from your graveyard to your hand.",3.0,Soul Manipulation,[],,,Instant,{1}{U}{B},uncommon,"['B', 'U']","['B', 'U']",3344
"{3}{U}, {T}: Exile another target creature you control, then return that card to the battlefield under your control.",1.0,Nephalia Smuggler,[],1,1,Creature — Human Rogue,{U},uncommon,['U'],['U'],5569
Lifelink (Damage dealt by this creature also causes you to gain that much life.),2.0,Daybreak Chaplain,['Lifelink'],3,1,Creature — Human Cleric,{1}{W},common,['W'],['W'],13017
Target creature gets +3/+2 until end of turn.,1.0,Infuriate,[],,,Instant,{R},common,['R'],['R'],5852
"When Frost Lynx enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.",3.0,Frost Lynx,[],2,2,Creature — Elemental Cat,{2}{U},common,['U'],['U'],8609
{2}{B}: Return Sanitarium Skeleton from your graveyard to your hand.,1.0,Sanitarium Skeleton,[],2,1,Creature — Skeleton,{B},common,['B'],['B'],5095
"Destroy target non-Vampire, non-Werewolf, non-Zombie creature.",2.0,Victim of Night,[],,,Instant,{B}{B},common,['B'],['B'],2693
Target creature you control deals damage equal to its power to target creature you don't control.,2.0,Rabid Bite,[],,,Sorcery,{1}{G},common,['G'],['G'],4276
"{2}, {T}, Sacrifice Vial of Dragonfire: It deals 2 damage to target creature.",2.0,Vial of Dragonfire,[],,,Artifact,{2},common,[],[],14276
"Gravecrawler can't block.
You may cast Gravecrawler from your graveyard as long as you control a Zombie.",1.0,Gravecrawler,[],1,2,Creature — Zombie,{B},rare,['B'],['B'],1184
"Enchant creature or enchantment
Enchanted permanent is an enchantment and loses all other card types. (It still has its abilities, but it's no longer a creature.)",4.0,One with the Stars,['Enchant'],,,Enchantment — Aura,{3}{U},uncommon,['U'],['U'],10753
"Enchant land
Enchanted land has ""{T}, Pay 1 life: Draw a card.""",3.0,Underworld Connections,['Enchant'],,,Enchantment — Aura,{1}{B}{B},rare,['B'],['B'],732
"When Ancestral Blade enters the battlefield, create a 1/1 white Soldier creature token, then attach Ancestral Blade to it.
Equipped creature gets +1/+1.
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",2.0,Ancestral Blade,['Equip'],,,Artifact — Equipment,{1}{W},uncommon,['W'],['W'],7884
"Draw a card.
Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)",4.0,Last Thoughts,['Cipher'],,,Sorcery,{3}{U},common,['U'],['U'],8621
Counter target noncreature spell.,2.0,Negate,[],,,Instant,{1}{U},common,['U'],['U'],56
"Whenever this creature mutates, put a +1/+1 counter on it.",1.0,Mysterious Egg,[],2,0,Creature — Egg,{1},common,[],[],9408
"Exile target creature and all other creatures with the same name as that creature.
Flashback {5}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",4.0,Sever the Bloodline,['Flashback'],,,Sorcery,{3}{B},rare,['B'],['B'],5633
"Draw three cards, untap up to two lands, then discard a card.",5.0,Pore Over the Pages,[],,,Sorcery,{3}{U}{U},uncommon,['U'],['U'],6259
"Flying
As long as Dearly Departed is in your graveyard, each Human creature you control enters the battlefield with an additional +1/+1 counter on it.",6.0,Dearly Departed,['Flying'],5,5,Creature — Spirit,{4}{W}{W},rare,['W'],['W'],9673
"Fire Prophecy deals 3 damage to target creature. You may put a card from your hand on the bottom of your library. If you do, draw a card.",2.0,Fire Prophecy,[],,,Instant,{1}{R},common,['R'],['R'],12942
"Equipped creature gets +2/+0.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",1.0,Bronze Sword,['Equip'],,,Artifact — Equipment,{1},common,[],[],12675
"If an opponent would gain life, that player loses that much life instead.",3.0,Tainted Remedy,[],,,Enchantment,{2}{B},rare,['B'],['B'],2777
"Flash
When Omen of the Dead enters the battlefield, return target creature card from your graveyard to your hand.
{2}{B}, Sacrifice Omen of the Dead: Scry 2.",1.0,Omen of the Dead,"['Flash', 'Scry']",,,Enchantment,{B},common,['B'],['B'],6693
"Enchant creature
You control enchanted creature.
Enchanted creature has infect. (It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)",5.0,Corrupted Conscience,['Enchant'],,,Enchantment — Aura,{3}{U}{U},uncommon,['U'],['U'],1714
"When Cathedral Sanctifier enters the battlefield, you gain 3 life.",1.0,Cathedral Sanctifier,[],1,1,Creature — Human Cleric,{W},common,['W'],['W'],11581
"Lifelink
{1}, Sacrifice Alseid of Life's Bounty: Target creature or enchantment you control gains protection from the color of your choice until end of turn.",1.0,Alseid of Life's Bounty,['Lifelink'],1,1,Enchantment Creature — Nymph,{W},uncommon,['W'],['W'],5779
Put target artifact or creature card from a graveyard onto the battlefield under your control. Shuffle Beacon of Unrest into its owner's library.,5.0,Beacon of Unrest,[],,,Sorcery,{3}{B}{B},rare,['B'],['B'],1036
,3.0,Merchant of the Vale // Haggle,[],3,2,Creature — Human Peasant // Instant — Adventure,{2}{R} // {R},common,['R'],['R'],6170
"Whenever you draw your second card each turn, create a 1/1 blue Faerie creature token with flying.
{4}{U}{R}: Draw a card, then discard a card.",2.0,Improbable Alliance,[],,,Enchantment,{U}{R},uncommon,"['R', 'U']","['R', 'U']",6028
Put target nonland permanent on top of its owner's library.,5.0,Totally Lost,[],,,Instant,{4}{U},common,['U'],['U'],9361
"Equipped creature gets +1/+0 and can't be blocked by creatures with flying.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",1.0,Skyblinder Staff,['Equip'],,,Artifact — Equipment,{1},common,[],[],8982
"Draw a card.
Escape—{2}{U}, Exile five other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",2.0,Glimpse of Freedom,['Escape'],,,Instant,{1}{U},uncommon,['U'],['U'],11009
Each player sacrifices two creatures.,4.0,Barter in Blood,[],,,Sorcery,{2}{B}{B},uncommon,['B'],['B'],3727
Add seven {R}. You can cast only one more spell this turn.,4.0,Irencrag Feat,[],,,Sorcery,{1}{R}{R}{R},rare,['R'],['R'],6029
"Defender, reach
{T}: Brimstone Trebuchet deals 1 damage to each opponent.
Whenever a Knight enters the battlefield under your control, untap Brimstone Trebuchet.",3.0,Brimstone Trebuchet,"['Reach', 'Defender']",3,1,Artifact Creature — Wall,{2}{R},common,['R'],['R'],7436
Target opponent reveals their hand. You choose a nonland card from it or a card from their graveyard. Exile that card. You lose 1 life.,2.0,Agonizing Remorse,[],,,Sorcery,{1}{B},uncommon,['B'],['B'],12394
"{T}: Draw a card, then exile a card from your hand face down.
You may look at cards exiled with Bane Alley Broker.
{U}{B}, {T}: Return a card exiled with Bane Alley Broker to its owner's hand.",3.0,Bane Alley Broker,[],3,0,Creature — Human Rogue,{1}{U}{B},uncommon,"['B', 'U']","['B', 'U']",12497
"Flying
First strike (This creature deals combat damage before creatures without first strike.)",4.0,Anvilwrought Raptor,"['Flying', 'First strike']",1,2,Artifact Creature — Bird,{4},common,[],[],14008
"When Boneclad Necromancer enters the battlefield, you may exile target creature card from a graveyard. If you do, create a 2/2 black Zombie creature token.",5.0,Boneclad Necromancer,[],3,3,Creature — Human Wizard,{3}{B}{B},common,['B'],['B'],12715
Return target nonland permanent to its owner's hand. Then that player discards a card if you control a Zombie.,2.0,Compelling Deterrence,[],,,Instant,{1}{U},uncommon,['U'],['U'],7210
"Yorvo, Lord of Garenbrig enters the battlefield with four +1/+1 counters on it.
Whenever another green creature enters the battlefield under your control, put a +1/+1 counter on Yorvo. Then if that creature's power is greater than Yorvo's power, put another +1/+1 counter on Yorvo.",3.0,"Yorvo, Lord of Garenbrig",[],0,0,Legendary Creature — Giant Noble,{G}{G}{G},rare,['G'],['G'],5490
"Flying
When Voice of the Provinces enters the battlefield, create a 1/1 white Human creature token.",6.0,Voice of the Provinces,['Flying'],3,3,Creature — Angel,{4}{W}{W},common,['W'],['W'],15471
"When Gleaming Overseer enters the battlefield, amass 1. (Put a +1/+1 counter on an Army you control. If you don't control one, create a 0/0 black Zombie Army creature token first.)
Zombie tokens you control have hexproof and menace.",3.0,Gleaming Overseer,['Amass'],4,1,Creature — Zombie Wizard,{1}{U}{B},uncommon,"['B', 'U']","['B', 'U']",3500
,3.0,Ardenvale Tactician // Dizzying Swoop,['Flying'],3,2,Creature — Human Knight // Instant — Adventure,{1}{W}{W} // {1}{W},common,['W'],['W'],8451
"Whenever you cast a creature spell that has an Adventure, Garenbrig Squire gets +1/+1 until end of turn. (It doesn't need to have gone on the adventure first.)",2.0,Garenbrig Squire,[],2,2,Creature — Human Soldier,{1}{G},common,['G'],['G'],18059
"Flying
Whenever Thrummingbird deals combat damage to a player, proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)",2.0,Thrummingbird,"['Flying', 'Proliferate']",1,1,Creature — Bird Horror,{1}{U},uncommon,['U'],['U'],1170
"Field of the Dead enters the battlefield tapped.
{T}: Add {C}.
Whenever Field of the Dead or another land enters the battlefield under your control, if you control seven or more lands with different names, create a 2/2 black Zombie creature token.",0.0,Field of the Dead,[],,,Land,,rare,[],[],516
"Flying
When Thaumaturge's Familiar enters the battlefield, scry 1.",3.0,Thaumaturge's Familiar,"['Scry', 'Flying']",3,1,Artifact Creature — Bird,{3},common,[],[],14684
"When Battalion Foot Soldier enters the battlefield, you may search your library for any number of cards named Battalion Foot Soldier, reveal them, put them into your hand, then shuffle your library.",3.0,Battalion Foot Soldier,[],2,2,Creature — Human Soldier,{2}{W},common,['W'],['W'],19403
"Hexproof (This creature can't be the target of spells or abilities your opponents control.)
Whenever Geist of Saint Traft attacks, create a 4/4 white Angel creature token with flying that's tapped and attacking. Exile that token at end of combat.",3.0,Geist of Saint Traft,['Hexproof'],2,2,Legendary Creature — Spirit Cleric,{1}{W}{U},mythic,"['U', 'W']","['U', 'W']",5161
Destroy target Human creature.,1.0,Human Frailty,[],,,Instant,{B},uncommon,['B'],['B'],15429
"When Blight-Breath Catoblepas enters the battlefield, target creature an opponent controls gets -X/-X until end of turn, where X is your devotion to black. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)",6.0,Blight-Breath Catoblepas,[],2,3,Creature — Beast,{4}{B}{B},common,['B'],['B'],15569
,2.0,Embereth Shieldbreaker // Battle Display,[],1,2,Creature — Human Knight // Sorcery — Adventure,{1}{R} // {R},uncommon,['R'],['R'],5286
Flying,3.0,Chapel Geist,['Flying'],3,2,Creature — Spirit,{1}{W}{W},common,['W'],['W'],16639
"{2}{U}, {T}, Exile a creature card from your graveyard: Create a 2/2 black Zombie creature token, then put a +1/+1 counter on each Zombie creature you control.",4.0,Havengul Runebinder,[],2,2,Creature — Human Wizard,{2}{U}{U},rare,['U'],['U'],7631
"You may sacrifice a Food. If you do, target creature gets +5/+5 until end of turn. Otherwise, that creature gets +3/+3 until end of turn.",2.0,Insatiable Appetite,[],,,Instant,{1}{G},common,['G'],['G'],14889
"Flash
Enchant creature you control
When Starlit Mantle enters the battlefield, enchanted creature gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.)
Enchanted creature gets +1/+1.",2.0,Starlit Mantle,"['Enchant', 'Flash']",,,Enchantment — Aura,{1}{U},common,['U'],['U'],10114
"Noosegraf Mob enters the battlefield with five +1/+1 counters on it.
Whenever a player casts a spell, remove a +1/+1 counter from Noosegraf Mob. If you do, create a 2/2 black Zombie creature token.",6.0,Noosegraf Mob,[],0,0,Creature — Zombie,{4}{B}{B},rare,['B'],['B'],1827
"Whenever Mistford River Turtle attacks, another target attacking non-Human creature can't be blocked this turn.",4.0,Mistford River Turtle,[],5,1,Creature — Turtle,{3}{U},common,['U'],['U'],14138
"As an additional cost to cast this spell, sacrifice a creature.
Destroy target creature.",1.0,Bone Splinters,[],,,Sorcery,{B},common,['B'],['B'],3351
Destroy all nonland permanents.,6.0,Planar Cleansing,[],,,Sorcery,{3}{W}{W}{W},rare,['W'],['W'],1874
"Flash (You may cast this spell any time you could cast an instant.)
When Village Bell-Ringer enters the battlefield, untap all creatures you control.",3.0,Village Bell-Ringer,['Flash'],4,1,Creature — Human Scout,{2}{W},common,['W'],['W'],3540
"{T}: Add one mana of any color.
{5}, {T}: Tap target creature.",3.0,Spinning Wheel,[],,,Artifact,{3},uncommon,[],[],5891
Double strike (This creature deals both first-strike and regular combat damage.),2.0,Fencing Ace,['Double strike'],1,1,Creature — Human Soldier,{1}{W},common,['W'],['W'],7127
"When Watertrap Weaver enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.",3.0,Watertrap Weaver,[],2,2,Creature — Merfolk Wizard,{2}{U},common,['U'],['U'],8223
Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. (It can attack and {T} this turn.),3.0,Act of Treason,[],,,Sorcery,{2}{R},common,['R'],['R'],2840
"Enchant creature
Enchanted creature has ""At the beginning of your upkeep, sacrifice a creature.""",3.0,Inevitable End,['Enchant'],,,Enchantment — Aura,{2}{B},uncommon,['B'],['B'],11566
"Wishclaw Talisman enters the battlefield with three wish counters on it.
{1}, {T}, Remove a wish counter from Wishclaw Talisman: Search your library for a card, put it into your hand, then shuffle your library. An opponent gains control of Wishclaw Talisman. Activate this ability only during your turn.",2.0,Wishclaw Talisman,[],,,Artifact,{1}{B},rare,['B'],['B'],2088
This spell costs {1} less to cast for each enchantment you control.,7.0,Brine Giant,[],6,5,Creature — Giant,{6}{U},common,['U'],['U'],15080
"Exile target card from a graveyard. If it was a creature card, you gain 3 life. Otherwise, you draw a card.
Escape—{3}{B}, Exile five other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",1.0,Cling to Dust,['Escape'],,,Instant,{B},uncommon,['B'],['B'],10003
"Choose one —
• Destroy target artifact.
• Destroy target enchantment.
• Exile target card from a graveyard.",2.0,Return to Nature,[],,,Instant,{1}{G},common,['G'],['G'],785
Outflank deals damage to target attacking or blocking creature equal to the number of creatures you control.,1.0,Outflank,[],,,Instant,{W},common,['W'],['W'],12299
"Equipped creature gets +1/+2.
Whenever you draw your second card each turn, attach Mantle of Tides to target creature you control.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",1.0,Mantle of Tides,['Equip'],,,Artifact — Equipment,{U},common,['U'],['U'],13557
"Enchant creature
Enchanted creature gets +2/+2 and can't block.",2.0,Maniacal Rage,['Enchant'],,,Enchantment — Aura,{1}{R},common,['R'],['R'],12482
"Whenever you gain life, you may pay {2}. If you do, draw a card.
{3}{W}: Create a 1/1 white Soldier creature token with lifelink.",2.0,Dawn of Hope,[],,,Enchantment,{1}{W},rare,['W'],['W'],942
"Your devotion to each color and each combination of colors is increased by one.
{T}: Add one mana of any color. If you control a God, a Demigod, or a legendary enchantment, you gain 1 life.",3.0,Altar of the Pantheon,[],,,Artifact,{3},common,[],[],3933
"Haste
{1}: Gingerbrute can't be blocked this turn except by creatures with haste.
{2}, {T}, Sacrifice Gingerbrute: You gain 3 life.",1.0,Gingerbrute,['Haste'],1,1,Artifact Creature — Food Golem,{1},common,[],[],4857
"Flying
Protection from white (This creature can't be blocked, targeted, dealt damage, enchanted, or equipped by anything white.)
Creatures can't attack you or a planeswalker you control unless their controller pays {1} for each of those creatures.",4.0,Archon of Absolution,"['Flying', 'Protection']",2,3,Creature — Archon,{3}{W},uncommon,['W'],['W'],5065
"Defender
{T}: Creatures you control gain haste until end of turn.",2.0,Crashing Drawbridge,['Defender'],4,0,Artifact Creature — Wall,{2},common,[],[],2322
Destroy target attacking creature.,3.0,Rebuke,[],,,Instant,{2}{W},common,['W'],['W'],11515
Choose target creature you control and target creature you don't control. The creature you control gets +2/+1 until end of turn if it's a Knight. Then those creatures fight each other. (Each deals damage equal to its power to the other.),2.0,Joust,['Fight'],,,Sorcery,{1}{R},uncommon,['R'],['R'],11482
"When Yarok's Fenlurker enters the battlefield, each opponent exiles a card from their hand.
{2}{B}: Yarok's Fenlurker gets +1/+1 until end of turn.",2.0,Yarok's Fenlurker,[],1,1,Creature — Horror,{B}{B},uncommon,['B'],['B'],6488
"Flying
Each creature you control that has an Adventure enters the battlefield with an additional +1/+1 counter on it. (It doesn't need to have gone on the adventure first.)",3.0,Mysterious Pathlighter,['Flying'],2,2,Creature — Faerie,{2}{W},uncommon,['W'],['W'],15766
"({T}: Add {W}.)
Idyllic Grange enters the battlefield tapped unless you control three or more other Plains.
When Idyllic Grange enters the battlefield untapped, put a +1/+1 counter on target creature you control.",0.0,Idyllic Grange,[],,,Land — Plains,,common,[],['W'],4758
"Flying
When Mist Raven enters the battlefield, return target creature to its owner's hand.",4.0,Mist Raven,['Flying'],2,2,Creature — Bird,{2}{U}{U},common,['U'],['U'],8920
"You may have Evil Twin enter the battlefield as a copy of any creature on the battlefield, except it has ""{U}{B}, {T}: Destroy target creature with the same name as this creature.""",4.0,Evil Twin,[],0,0,Creature — Shapeshifter,{2}{U}{B},rare,"['B', 'U']","['B', 'U']",1799
"Enchant creature
Enchanted creature gets +2/+2 and has first strike and ""Whenever this creature deals combat damage to a player, create a 1/1 white Human Soldier creature token.""",4.0,Commanding Presence,['Enchant'],,,Enchantment — Aura,{3}{W},uncommon,['W'],['W'],9444
,2.0,Silverflame Squire // On Alert,[],1,2,Creature — Human Soldier // Instant — Adventure,{1}{W} // {2}{W},common,['W'],['W'],12526
Create two 2/2 white Knight creature tokens with vigilance.,5.0,Knight Watch,[],,,Sorcery,{4}{W},common,['W'],['W'],12867
"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)
As long as Tandem Lookout is paired with another creature, each of those creatures has ""Whenever this creature deals damage to an opponent, draw a card.""",3.0,Tandem Lookout,['Soulbond'],1,2,Creature — Human Scout,{2}{U},common,['U'],['U'],2733
Target blocking creature gets +7/+7 until end of turn.,1.0,Righteousness,[],,,Instant,{W},uncommon,['W'],['W'],9067
"Seven Dwarves gets +1/+1 for each other creature named Seven Dwarves you control.
A deck can have up to seven cards named Seven Dwarves.",2.0,Seven Dwarves,[],2,2,Creature — Dwarf,{1}{R},common,['R'],['R'],8577
Creatures you control get +2/+1 until end of turn.,4.0,Inspired Charge,[],,,Instant,{2}{W}{W},common,['W'],['W'],8792
"Defender
{7}: Roving Keep gets +2/+0 and gains trample until end of turn. It can attack this turn as though it didn't have defender.",7.0,Roving Keep,['Defender'],7,5,Artifact Creature — Wall,{7},common,[],[],15136
"{1}, Reveal X white cards from your hand, Sacrifice Martyr of Sands: You gain three times X life.",1.0,Martyr of Sands,[],1,1,Creature — Human Cleric,{W},common,['W'],['W'],9226
Destroy target nonblack creature.,2.0,Doom Blade,[],,,Instant,{1}{B},uncommon,['B'],['B'],656
"Create two 1/1 white Human creature tokens.
Adamant — If at least three white mana was spent to cast this spell, you gain 1 life for each creature you control.",3.0,Rally for the Throne,['Adamant'],,,Instant,{2}{W},uncommon,['W'],['W'],11037
"{T}, Sacrifice Evolving Wilds: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.",0.0,Evolving Wilds,[],,,Land,,common,[],[],8
"At the beginning of your upkeep, you gain 1 life.",2.0,Nyx-Fleece Ram,[],5,0,Enchantment Creature — Sheep,{1}{W},uncommon,['W'],['W'],2609
"When Mortus Strider dies, return it to its owner's hand.",3.0,Mortus Strider,[],1,1,Creature — Skeleton,{1}{U}{B},common,"['B', 'U']","['B', 'U']",12014
"Flying
When Siren Lookout enters the battlefield, it explores. (Reveal the top card of your library. Put that card into your hand if it's a land. Otherwise, put a +1/+1 counter on this creature, then put the card back or put it into your graveyard.)",3.0,Siren Lookout,"['Flying', 'Explore']",2,1,Creature — Siren Pirate,{2}{U},common,['U'],['U'],8614
"Flying
Whenever another non-Spirit creature you control dies, create a 1/1 white Spirit creature token with flying.",6.0,Requiem Angel,['Flying'],5,5,Creature — Angel,{5}{W},rare,['W'],['W'],1797
"As Heraldic Banner enters the battlefield, choose a color.
Creatures you control of the chosen color get +1/+0.
{T}: Add one mana of the chosen color.",3.0,Heraldic Banner,[],,,Artifact,{3},uncommon,[],[],1375
"Flying
Vigilance (Attacking doesn't cause this creature to tap.)",3.0,Griffin Sentinel,"['Flying', 'Vigilance']",3,1,Creature — Griffin,{2}{W},common,['W'],['W'],12616
"As long as it's not your turn, spells you cast cost {1} less to cast.",3.0,Naiad of Hidden Coves,[],3,2,Enchantment Creature — Nymph,{2}{U},common,['U'],['U'],7440
"Flying
When Gryff Vanguard enters the battlefield, draw a card.",5.0,Gryff Vanguard,['Flying'],2,3,Creature — Human Knight,{4}{U},common,['U'],['U'],14882
Target opponent reveals their hand. You choose a card from it with converted mana cost 4 or greater and exile that card.,1.0,Appetite for Brains,[],,,Sorcery,{B},uncommon,['B'],['B'],10895
"When Cauldron Familiar enters the battlefield, each opponent loses 1 life and you gain 1 life.
Sacrifice a Food: Return Cauldron Familiar from your graveyard to the battlefield.",1.0,Cauldron Familiar,[],1,1,Creature — Cat,{B},uncommon,['B'],['B'],6037
{B}: Twilight Panther gains deathtouch until end of turn.,1.0,Twilight Panther,[],2,1,Creature — Cat Spirit,{W},common,['W'],"['B', 'W']",15630
"Deathtouch
Whenever another nontoken creature dies, you may draw a card.",6.0,Harvester of Souls,['Deathtouch'],5,5,Creature — Demon,{4}{B}{B},rare,['B'],['B'],513
"Menace
When Plague Belcher enters the battlefield, put two -1/-1 counters on target creature you control.
Whenever another Zombie you control dies, each opponent loses 1 life.",3.0,Plague Belcher,['Menace'],4,5,Creature — Zombie Beast,{2}{B},rare,['B'],['B'],2047
"When Golden Egg enters the battlefield, draw a card.
{1}, {T}, Sacrifice Golden Egg: Add one mana of any color.
{2}, {T}, Sacrifice Golden Egg: You gain 3 life.",2.0,Golden Egg,[],,,Artifact — Food,{2},common,[],[],4534
"Target creature gets +2/+2 until end of turn. If it's an enchanted creature or enchantment creature, it also gains hexproof and indestructible until end of turn. (It can't be the target of spells or abilities your opponents control. Damage and effects that say ""destroy"" don't destroy it.)",1.0,Karametra's Blessing,[],,,Instant,{W},common,['W'],['W'],9063
"Flash
Flying",5.0,Wind Strider,"['Flying', 'Flash']",3,3,Creature — Merfolk Wizard,{4}{U},common,['U'],['U'],13009
"Lifelink
Beloved Princess can't be blocked by creatures with power 3 or greater.",1.0,Beloved Princess,['Lifelink'],1,1,Creature — Human Noble,{W},common,['W'],['W'],11169
"As an additional cost to cast this spell, sacrifice a creature.
Fling deals damage equal to the sacrificed creature's power to any target.",2.0,Fling,[],,,Instant,{1}{R},common,['R'],['R'],2050
"Return target creature card from your graveyard to the battlefield.
Flashback—Sacrifice three creatures. (You may cast this card from your graveyard for its flashback cost. Then exile it.)",4.0,Dread Return,['Flashback'],,,Sorcery,{2}{B}{B},uncommon,['B'],['B'],581
"Whenever another Human enters the battlefield under your control, untap Captain of the Mists.
{1}{U}, {T}: You may tap or untap target permanent.",3.0,Captain of the Mists,[],3,2,Creature — Human Wizard,{2}{U},rare,['U'],['U'],8031
"Flying, trample
When Mindwrack Demon enters the battlefield, put the top four cards of your library into your graveyard.
Delirium — At the beginning of your upkeep, you lose 4 life unless there are four or more card types among cards in your graveyard.",4.0,Mindwrack Demon,"['Flying', 'Delirium', 'Trample']",5,4,Creature — Demon,{2}{B}{B},mythic,['B'],['B'],7086
"Vigilance
Whenever Taranika, Akroan Veteran attacks, untap another target creature you control. Until end of turn, that creature has base power and toughness 4/4 and gains indestructible.",3.0,"Taranika, Akroan Veteran",['Vigilance'],3,3,Legendary Creature — Human Soldier,{1}{W}{W},rare,['W'],['W'],8674
"Fertilid enters the battlefield with two +1/+1 counters on it.
{1}{G}, Remove a +1/+1 counter from Fertilid: Target player searches their library for a basic land card, puts it onto the battlefield tapped, then shuffles their library.",3.0,Fertilid,[],0,0,Creature — Elemental,{2}{G},common,['G'],['G'],655
"Create two 2/2 black Zombie creature tokens.
Flashback {5}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",4.0,Moan of the Unhallowed,['Flashback'],,,Sorcery,{2}{B}{B},common,['B'],['B'],8403
"{1}{U}{B}: Exile target creature card from a graveyard. Dimir Doppelganger becomes a copy of that card, except it has this ability.",3.0,Dimir Doppelganger,[],2,0,Creature — Shapeshifter,{1}{U}{B},rare,"['B', 'U']","['B', 'U']",2737
Target attacking creature gets +2/+2 until end of turn. Each attacking non-Human creature gains trample until end of turn.,1.0,Barge In,[],,,Instant,{R},common,['R'],['R'],8075
"Enchant creature you control
When Aspect of Lamprey enters the battlefield, target opponent discards two cards.
Enchanted creature has lifelink.",4.0,Aspect of Lamprey,['Enchant'],,,Enchantment — Aura,{3}{B},common,['B'],['B'],13442
"Mythos of Vadrok deals 5 damage divided as you choose among any number of target creatures and/or planeswalkers. If {W}{U} was spent to cast this spell, until your next turn, those permanents can't attack or block and their activated abilities can't be activated.",4.0,Mythos of Vadrok,[],,,Sorcery,{2}{R}{R},rare,['R'],"['R', 'U', 'W']",15698
"Scorching Dragonfire deals 3 damage to target creature or planeswalker. If that creature or planeswalker would die this turn, exile it instead.",2.0,Scorching Dragonfire,[],,,Instant,{1}{R},common,['R'],['R'],10563
"Flash
When Shining Armor enters the battlefield, attach it to target Knight you control.
Equipped creature gets +0/+2 and has vigilance.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",2.0,Shining Armor,"['Equip', 'Flash']",,,Artifact — Equipment,{1}{W},common,['W'],['W'],8639
"Counter target creature or enchantment spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.",3.0,Deny the Divine,[],,,Instant,{2}{U},common,['U'],['U'],11343
